x,y
99.9718,252.104
99.9718,252.124
99.9719,252.143
99.9719,252.163
99.972,252.183
99.9721,252.203
99.9722,252.222
99.9722,252.242
99.9723,252.261
99.9724,252.281
99.9725,252.301
99.9726,252.32
99.9727,252.34
99.9728,252.359
99.9729,252.379
99.973,252.398
99.973,252.418
99.973,252.438
99.973,252.457
99.9729,252.477
99.9728,252.496
99.9727,252.516
99.9725,252.535
99.9723,252.555
99.9721,252.574
99.9719,252.594
99.9717,252.613
99.9715,252.632
99.9713,252.652
99.9712,252.671
99.971,252.691
99.9709,252.71
99.9708,252.73
99.9707,252.749
99.9707,252.768
99.9707,252.788
99.9707,252.807
99.9708,252.826
99.9708,252.845
99.9709,252.864
99.971,252.883
99.971,252.902
99.9711,252.921
99.9711,252.94
99.9712,252.959
99.9712,252.978
99.9713,252.997
99.9713,253.016
99.9713,253.035
99.9714,253.054
99.9714,253.073
99.9714,253.092
99.9715,253.111
99.9716,253.13
99.9717,253.149
99.9718,253.168
99.972,253.187
99.9722,253.206
99.9724,253.225
99.9727,253.244
99.9731,253.264
99.9735,253.283
99.974,253.303
99.9746,253.323
99.9752,253.343
99.9758,253.362
99.9765,253.382
99.9772,253.402
99.978,253.423
99.9787,253.443
99.9795,253.463
99.9803,253.483
99.981,253.504
99.9817,253.524
99.9824,253.544
99.983,253.565
99.9835,253.585
99.9841,253.605
99.9845,253.625
99.9849,253.646
99.9852,253.666
99.9855,253.686
99.9857,253.706
99.9858,253.726
99.9859,253.746
99.9859,253.765
99.9858,253.785
99.9857,253.805
99.9855,253.824
99.9854,253.844
99.9851,253.864
99.9849,253.883
99.9847,253.903
99.9845,253.922
99.9844,253.942
99.9842,253.961
99.9841,253.981
99.984,254
99.984,254.02
99.984,254.04
99.9841,254.059
99.9841,254.079
99.9842,254.098
99.9842,254.118
99.9843,254.138
99.9843,254.157
99.9842,254.177
99.9841,254.196
99.984,254.216
99.9837,254.235
99.9834,254.255
99.9831,254.274
99.9826,254.293
99.9822,254.313
99.9817,254.332
99.9813,254.352
99.9808,254.371
99.9805,254.39
99.9802,254.41
99.9799,254.429
99.9798,254.448
99.9798,254.468
99.98,254.487
99.9802,254.506
99.9806,254.526
99.9811,254.545
99.9816,254.565
99.9823,254.584
99.9831,254.604
99.9838,254.623
99.9846,254.642
99.9854,254.662
99.9862,254.682
99.987,254.701
99.9877,254.721
99.9884,254.74
99.989,254.76
99.9895,254.78
99.99,254.799
99.9903,254.819
99.9906,254.838
99.9909,254.858
99.991,254.878
99.9911,254.897
99.9911,254.917
99.991,254.936
99.9909,254.956
99.9906,254.976
99.9904,254.995
99.9901,255.015
99.9897,255.034
99.9892,255.054
99.9888,255.074
99.9883,255.093
99.9877,255.113
99.9871,255.132
99.9865,255.152
99.9858,255.171
99.9851,255.191
99.9844,255.211
99.9836,255.23
99.9828,255.25
99.982,255.269
99.9811,255.289
99.9802,255.308
99.9793,255.328
99.9784,255.348
99.9775,255.367
99.9767,255.387
99.9759,255.407
99.9751,255.426
99.9744,255.446
99.9738,255.466
99.9733,255.485
99.9729,255.505
99.9726,255.525
99.9723,255.545
99.9722,255.565
99.9721,255.584
99.972,255.604
99.972,255.624
99.972,255.643
99.9719,255.663
99.9719,255.683
99.9718,255.702
99.9716,255.722
99.9713,255.741
99.971,255.761
99.9706,255.78
99.9701,255.8
99.9695,255.819
99.9689,255.838
99.9682,255.857
99.9674,255.877
99.9666,255.896
99.9658,255.915
99.9651,255.934
99.9644,255.954
99.9638,255.973
99.9632,255.992
99.9628,256.012
99.9625,256.031
99.9622,256.051
99.9621,256.071
99.962,256.09
99.962,256.11
99.9621,256.13
99.9622,256.15
99.9624,256.17
99.9626,256.19
99.9628,256.209
99.9631,256.229
99.9635,256.249
99.964,256.269
99.9645,256.289
99.9651,256.309
99.9658,256.329
99.9666,256.35
99.9674,256.37
99.9683,256.39
99.9692,256.41
99.9702,256.43
99.9711,256.45
99.972,256.471
99.9729,256.491
99.9736,256.511
99.9743,256.532
99.9749,256.552
99.9753,256.572
99.9757,256.592
99.9759,256.613
99.9761,256.633
99.9761,256.653
99.9762,256.673
99.9761,256.693
99.9761,256.713
99.976,256.734
99.9759,256.754
99.9759,256.774
99.9758,256.794
99.9757,256.814
99.9756,256.834
99.9755,256.854
99.9753,256.874
99.9751,256.894
99.9749,256.914
99.9746,256.934
99.9743,256.954
99.974,256.974
99.9736,256.994
99.9733,257.014
99.9729,257.034
99.9725,257.054
99.9721,257.074
99.9718,257.094
99.9715,257.114
99.9713,257.134
99.971,257.154
99.9709,257.174
99.9708,257.194
99.9707,257.214
99.9706,257.234
99.9706,257.254
99.9706,257.274
99.9706,257.295
99.9707,257.315
99.9708,257.335
99.9709,257.355
99.9711,257.375
99.9714,257.395
99.9717,257.415
99.9721,257.435
99.9725,257.455
99.973,257.475
99.9736,257.496
99.9742,257.516
99.9748,257.536
99.9754,257.556
99.976,257.576
99.9766,257.597
99.9772,257.617
99.9777,257.637
99.9782,257.657
99.9786,257.677
99.979,257.697
99.9794,257.717
99.9797,257.737
99.9799,257.758
99.9802,257.778
99.9804,257.798
99.9806,257.817
99.9808,257.837
99.9809,257.857
99.9811,257.877
99.9812,257.897
99.9814,257.917
99.9815,257.937
99.9816,257.957
99.9818,257.977
99.9819,257.996
99.9819,258.016
99.982,258.036
99.982,258.056
99.9821,258.076
99.982,258.095
99.982,258.115
99.982,258.135
99.9819,258.155
99.9819,258.174
99.9819,258.194
99.9818,258.214
99.9818,258.233
99.9818,258.253
99.9819,258.273
99.982,258.292
99.9821,258.312
99.9823,258.331
99.9825,258.351
99.9828,258.37
99.9831,258.39
99.9835,258.409
99.9839,258.429
99.9844,258.449
99.9849,258.468
99.9854,258.488
99.986,258.507
99.9865,258.527
99.987,258.546
99.9875,258.566
99.988,258.586
99.9884,258.605
99.9887,258.625
99.989,258.644
99.9891,258.664
99.9892,258.684
99.9893,258.703
99.9892,258.723
99.989,258.742
99.9888,258.761
99.9885,258.781
99.9882,258.8
99.9877,258.82
99.9873,258.839
99.9868,258.858
99.9864,258.878
99.9859,258.897
99.9855,258.916
99.9851,258.936
99.9847,258.955
99.9844,258.975
99.9842,258.994
99.984,259.013
99.9839,259.033
99.9839,259.052
99.9839,259.071
99.9839,259.091
99.9839,259.11
99.984,259.129
99.9841,259.148
99.9841,259.168
99.9841,259.187
99.9841,259.206
99.984,259.225
99.984,259.244
99.9839,259.263
99.9839,259.282
99.9839,259.301
99.9839,259.32
99.984,259.339
99.9842,259.358
99.9845,259.378
99.9848,259.397
99.9853,259.417
99.9859,259.436
99.9865,259.456
99.9871,259.476
99.9877,259.496
99.9883,259.516
99.9889,259.536
99.9894,259.556
99.9898,259.576
99.9902,259.596
99.9906,259.617
99.9909,259.637
99.9911,259.657
99.9914,259.677
99.9918,259.697
99.9921,259.717
99.9925,259.737
99.993,259.757
99.9934,259.777
99.9939,259.797
99.9945,259.817
99.995,259.837
99.9954,259.857
99.9959,259.877
99.9962,259.897
99.9966,259.917
99.9968,259.937
99.997,259.957
99.9971,259.976
99.9971,259.996
99.9972,260.016
99.9972,260.036
99.9972,260.056
99.9972,260.075
99.9972,260.095
99.9973,260.115
99.9973,260.135
99.9973,260.154
99.9974,260.174
99.9974,260.194
99.9974,260.213
99.9974,260.233
99.9974,260.252
99.9973,260.272
99.9973,260.292
99.9974,260.311
99.9974,260.331
99.9976,260.35
99.9978,260.37
99.9981,260.389
99.9985,260.409
99.999,260.429
99.9995,260.448
100,260.468
100.001,260.487
100.002,260.507
100.002,260.526
100.003,260.546
100.004,260.566
100.004,260.585
100.005,260.605
100.005,260.624
100.006,260.643
100.006,260.663
100.006,260.682
100.007,260.702
100.007,260.721
100.007,260.74
100.007,260.76
100.008,260.779
100.008,260.798
100.008,260.817
100.008,260.837
100.008,260.856
100.009,260.875
100.009,260.894
100.009,260.913
100.009,260.933
100.01,260.952
100.01,260.971
100.01,260.99
100.01,261.009
100.01,261.028
100.009,261.047
100.009,261.066
100.009,261.085
100.008,261.104
100.008,261.123
100.007,261.143
100.007,261.162
100.006,261.181
100.005,261.2
100.005,261.219
100.004,261.238
100.003,261.257
100.002,261.276
100.001,261.295
100,261.314
99.999,261.334
99.998,261.353
99.997,261.372
99.9959,261.391
99.9949,261.41
99.9939,261.43
99.9929,261.449
99.9919,261.468
99.991,261.488
99.9901,261.507
99.9892,261.527
99.9884,261.546
99.9877,261.566
99.9871,261.585
99.9865,261.605
99.986,261.624
99.9856,261.644
99.9852,261.664
99.9849,261.683
99.9847,261.703
99.9846,261.723
99.9845,261.742
99.9844,261.762
99.9844,261.781
99.9844,261.801
99.9844,261.821
99.9845,261.84
99.9845,261.86
99.9845,261.879
99.9845,261.898
99.9845,261.918
99.9844,261.937
99.9843,261.956
99.9842,261.976
99.984,261.995
99.9837,262.014
99.9834,262.033
99.9831,262.052
99.9827,262.072
99.9823,262.091
99.9818,262.11
99.9814,262.129
99.981,262.148
99.9806,262.168
99.9802,262.187
99.9799,262.206
99.9796,262.225
99.9794,262.245
99.9792,262.264
99.9791,262.284
99.979,262.303
99.979,262.323
99.9791,262.342
99.9792,262.361
99.9794,262.381
99.9796,262.4
99.9799,262.42
99.9802,262.44
99.9805,262.459
99.9809,262.479
99.9814,262.498
99.9819,262.518
99.9824,262.537
99.983,262.557
99.9836,262.576
99.9843,262.596
99.985,262.616
99.9857,262.635
99.9864,262.655
99.9872,262.675
99.9879,262.694
99.9886,262.714
99.9893,262.734
99.9899,262.754
99.9905,262.773
99.991,262.793
99.9915,262.813
99.9919,262.833
99.9922,262.853
99.9925,262.873
99.9927,262.892
99.9929,262.912
99.993,262.932
99.993,262.952
99.993,262.971
99.993,262.991
99.993,263.011
99.9929,263.031
99.9928,263.05
99.9926,263.07
99.9925,263.09
99.9923,263.109
99.9921,263.129
99.9919,263.149
99.9917,263.169
99.9915,263.188
99.9912,263.208
99.991,263.228
99.9908,263.247
99.9907,263.267
99.9905,263.287
99.9904,263.306
99.9903,263.326
99.9902,263.346
99.9901,263.365
99.9901,263.385
99.99,263.405
99.99,263.424
99.99,263.444
99.99,263.463
99.99,263.483
99.9901,263.503
99.9901,263.522
99.9902,263.542
99.9902,263.561
99.9903,263.581
99.9905,263.6
99.9907,263.62
99.9909,263.639
99.9912,263.659
99.9915,263.678
99.9919,263.697
99.9923,263.717
99.9928,263.736
99.9933,263.756
99.9939,263.775
99.9946,263.795
99.9952,263.814
99.9959,263.834
99.9966,263.854
99.9974,263.873
99.9981,263.893
99.9988,263.913
99.9995,263.932
100,263.952
100.001,263.972
100.001,263.992
100.002,264.012
100.003,264.032
100.003,264.052
100.003,264.072
100.004,264.092
100.004,264.113
100.004,264.133
100.004,264.153
100.004,264.173
100.004,264.193
100.003,264.213
100.003,264.232
100.003,264.252
100.002,264.272
100.002,264.292
100.001,264.311
100.001,264.331
100,264.351
100,264.37
99.9997,264.39
99.9994,264.41
99.9993,264.43
99.9992,264.45
99.9993,264.47
99.9994,264.49
99.9997,264.51
100,264.53
100.001,264.55
100.001,264.571
100.001,264.591
100.002,264.612
100.002,264.632
100.002,264.652
100.002,264.673
100.002,264.693
100.002,264.713
100.002,264.733
100.002,264.753
100.001,264.774
100.001,264.794
100.001,264.814
100.001,264.834
100.001,264.854
100.001,264.874
100.001,264.894
100.001,264.915
100.002,264.935
100.002,264.955
100.002,264.975
100.003,264.995
100.003,265.015
100.004,265.036
100.004,265.056
100.004,265.076
100.004,265.096
100.005,265.116
100.005,265.136
100.005,265.156
100.005,265.175
100.005,265.195
100.005,265.215
100.005,265.235
100.005,265.255
100.005,265.275
100.005,265.295
100.005,265.314
100.005,265.334
100.005,265.354
100.005,265.373
100.004,265.393
100.004,265.412
100.004,265.432
100.003,265.451
100.003,265.471
100.002,265.49
100.002,265.509
100.001,265.529
100.001,265.548
100.001,265.567
100,265.587
100,265.606
99.9998,265.626
99.9996,265.645
99.9996,265.665
99.9996,265.685
99.9997,265.704
99.9998,265.724
100,265.744
100,265.763
100,265.783
100.001,265.803
100.001,265.823
100.002,265.843
100.002,265.863
100.003,265.883
100.003,265.902
100.004,265.922
100.004,265.942
100.005,265.962
100.005,265.982
100.006,266.002
100.007,266.022
100.007,266.042
100.007,266.062
100.007,266.082
100.008,266.101
100.008,266.121
100.008,266.141
100.008,266.161
100.008,266.18
100.007,266.2
100.007,266.22
100.007,266.239
100.007,266.259
100.007,266.278
100.007,266.298
100.007,266.318
100.007,266.337
100.007,266.357
100.007,266.376
100.007,266.396
100.007,266.415
100.006,266.435
100.006,266.454
100.006,266.474
100.006,266.493
100.006,266.512
100.006,266.532
100.006,266.551
100.006,266.57
100.006,266.59
100.006,266.609
100.006,266.629
100.006,266.648
100.006,266.667
100.006,266.687
100.007,266.706
100.007,266.725
100.008,266.745
100.008,266.764
100.009,266.784
100.009,266.803
100.01,266.823
100.01,266.842
100.011,266.861
100.012,266.881
100.012,266.9
100.013,266.92
100.013,266.939
100.014,266.958
100.015,266.978
100.015,266.997
100.016,267.016
100.016,267.035
100.017,267.055
100.018,267.074
100.018,267.093
100.019,267.112
100.019,267.131
100.02,267.151
100.02,267.17
100.02,267.189
100.021,267.208
100.021,267.227
100.022,267.246
100.022,267.265
100.022,267.284
100.022,267.303
100.022,267.322
100.023,267.341
100.023,267.36
100.022,267.379
100.022,267.398
100.022,267.417
100.022,267.436
100.021,267.455
100.021,267.475
100.02,267.494
100.019,267.513
100.019,267.532
100.018,267.551
100.017,267.57
100.016,267.59
100.015,267.609
100.015,267.628
100.014,267.647
100.013,267.666
100.012,267.686
100.012,267.705
100.011,267.724
100.01,267.743
100.01,267.763
100.009,267.782
100.009,267.801
100.008,267.82
100.008,267.839
100.007,267.859
100.006,267.878
100.006,267.897
100.005,267.916
100.005,267.935
100.004,267.954
100.004,267.974
100.003,267.993
100.003,268.012
100.002,268.031
100.002,268.05
100.002,268.07
100.002,268.089
100.001,268.108
100.001,268.127
100.001,268.146
100.001,268.166
100.001,268.185
100.001,268.204
100.001,268.223
100.001,268.242
100.001,268.261
100.001,268.279
100,268.298
99.9999,268.317
99.9995,268.336
99.999,268.354
99.9985,268.373
99.9979,268.392
99.9974,268.411
99.9968,268.429
99.9963,268.448
99.9957,268.467
99.9953,268.486
99.9949,268.506
99.9945,268.525
99.9943,268.544
99.9941,268.564
99.9939,268.584
99.9939,268.603
99.9938,268.623
99.9939,268.643
99.9939,268.663
99.994,268.683
99.9941,268.703
99.9943,268.723
99.9944,268.743
99.9946,268.763
99.9947,268.782
99.9949,268.802
99.9951,268.822
99.9952,268.842
99.9954,268.862
99.9956,268.882
99.9958,268.902
99.996,268.921
99.9962,268.941
99.9964,268.961
99.9966,268.981
99.9968,269
99.997,269.02
99.9972,269.04
99.9975,269.06
99.9977,269.079
99.998,269.099
99.9982,269.119
99.9985,269.138
99.9988,269.158
99.9991,269.178
99.9993,269.197
99.9996,269.217
99.9999,269.236
100,269.256
100,269.275
100.001,269.295
100.001,269.314
100.001,269.334
100.001,269.353
100.001,269.373
100.001,269.392
100.001,269.411
100.001,269.431
100.001,269.45
100.001,269.47
100.001,269.49
100.002,269.509
100.002,269.529
100.002,269.549
100.002,269.568
100.003,269.588
100.003,269.608
100.004,269.628
100.004,269.648
100.005,269.668
100.005,269.688
100.006,269.709
100.006,269.729
100.007,269.749
100.008,269.769
100.008,269.79
100.009,269.81
100.01,269.831
100.01,269.851
100.011,269.872
100.011,269.892
100.012,269.913
100.013,269.933
100.013,269.954
100.014,269.974
100.014,269.995
100.015,270.015
100.015,270.036
100.015,270.056
100.015,270.076
100.016,270.097
100.016,270.117
100.016,270.137
100.016,270.157
100.016,270.178
100.016,270.198
100.016,270.218
100.016,270.238
100.016,270.259
100.016,270.279
100.016,270.299
100.016,270.319
100.016,270.339
100.016,270.359
100.016,270.38
100.016,270.4
100.016,270.42
100.016,270.44
100.015,270.46
100.015,270.48
100.015,270.501
100.015,270.521
100.014,270.541
100.014,270.561
100.014,270.581
100.013,270.601
100.012,270.621
100.012,270.641
100.011,270.66
100.011,270.68
100.01,270.7
100.009,270.72
100.009,270.74
100.008,270.76
100.007,270.78
100.007,270.8
100.006,270.821
100.006,270.841
100.006,270.861
100.005,270.881
100.005,270.901
100.005,270.921
100.005,270.942
100.005,270.962
100.005,270.982
100.005,271.002
100.004,271.022
100.004,271.042
100.004,271.063
100.004,271.083
100.005,271.103
100.005,271.123
100.005,271.143
100.005,271.163
100.005,271.183
100.005,271.203
100.005,271.223
100.006,271.243
100.006,271.263
100.006,271.284
100.006,271.304
100.007,271.324
100.007,271.344
100.007,271.363
100.008,271.383
100.008,271.403
100.008,271.423
100.008,271.443
100.009,271.463
100.009,271.483
100.009,271.503
100.009,271.523
100.01,271.543
100.01,271.562
100.01,271.582
100.01,271.602
100.011,271.622
100.011,271.642
100.011,271.661
100.011,271.681
100.012,271.701
100.012,271.72
100.012,271.74
100.012,271.76
100.013,271.779
100.013,271.799
100.013,271.819
100.013,271.838
100.013,271.858
100.013,271.877
100.013,271.897
100.013,271.916
100.013,271.936
100.013,271.955
100.013,271.974
100.013,271.994
100.013,272.013
100.013,272.033
100.013,272.052
100.013,272.072
100.013,272.091
100.012,272.11
100.012,272.13
100.012,272.149
100.012,272.169
100.012,272.189
100.012,272.208
100.012,272.228
100.012,272.247
100.011,272.267
100.011,272.287
100.011,272.306
100.011,272.326
100.011,272.345
100.011,272.365
100.011,272.384
100.011,272.404
100.011,272.423
100.011,272.443
100.011,272.462
100.011,272.482
100.011,272.501
100.011,272.521
100.011,272.54
100.011,272.559
100.011,272.579
100.011,272.598
100.011,272.618
100.011,272.637
100.011,272.656
100.011,272.676
100.011,272.695
100.01,272.714
100.01,272.733
100.01,272.753
100.01,272.772
100.01,272.791
100.01,272.81
100.01,272.829
100.01,272.849
100.01,272.868
100.01,272.887
100.01,272.906
100.01,272.925
100.01,272.944
100.01,272.963
100.01,272.982
100.01,273.002
100.01,273.021
100.01,273.04
100.011,273.059
100.011,273.078
100.011,273.097
100.012,273.116
100.012,273.135
100.012,273.155
100.013,273.174
100.013,273.193
100.014,273.212
100.014,273.232
100.015,273.251
100.016,273.27
100.016,273.29
100.017,273.309
100.017,273.329
100.017,273.348
100.018,273.367
100.018,273.387
100.018,273.406
100.018,273.425
100.019,273.445
100.019,273.464
100.019,273.483
100.019,273.502
100.019,273.521
100.019,273.54
100.019,273.559
100.019,273.578
100.019,273.598
100.019,273.617
100.019,273.636
100.019,273.655
100.019,273.674
100.019,273.693
100.019,273.711
100.018,273.73
100.018,273.749
100.017,273.768
100.016,273.787
100.015,273.806
100.014,273.825
100.012,273.844
100.01,273.863
100.009,273.882
100.007,273.901
100.005,273.92
100.003,273.939
100.001,273.958
99.9991,273.977
99.9975,273.996
99.996,274.016
99.9947,274.035
99.9936,274.054
99.9927,274.074
99.992,274.093
99.9914,274.113
99.991,274.132
99.9908,274.152
99.9907,274.171
99.9906,274.191
99.9906,274.21
99.9907,274.229
99.9908,274.249
99.9908,274.268
99.9908,274.287
99.9907,274.306
99.9905,274.325
99.9903,274.345
99.99,274.364
99.9897,274.383
99.9893,274.401
99.9888,274.42
99.9884,274.439
99.9879,274.458
99.9874,274.477
99.9869,274.496
99.9865,274.515
99.986,274.534
99.9856,274.553
99.9851,274.572
99.9847,274.591
99.9842,274.61
99.9836,274.629
99.9831,274.648
99.9825,274.667
99.9819,274.686
99.9813,274.705
99.9807,274.724
99.9801,274.743
99.9794,274.762
99.9789,274.781
99.9783,274.8
99.9778,274.819
99.9774,274.838
99.9771,274.857
99.9768,274.876
99.9765,274.895
99.9763,274.914
99.9762,274.933
99.9761,274.953
99.9761,274.972
99.9761,274.991
99.9761,275.011
99.9762,275.03
99.9764,275.049
99.9766,275.069
99.9768,275.088
99.9771,275.107
99.9774,275.127
99.9778,275.146
99.9782,275.166
99.9786,275.185
99.9791,275.205
99.9796,275.224
99.98,275.244
99.9805,275.263
99.9809,275.283
99.9813,275.302
99.9817,275.322
99.9821,275.341
99.9825,275.36
99.9828,275.38
99.9831,275.399
99.9834,275.419
99.9837,275.438
99.9839,275.457
99.9842,275.477
99.9844,275.496
99.9846,275.515
99.9847,275.534
99.9849,275.554
99.985,275.573
99.9851,275.592
99.9852,275.611
99.9853,275.631
99.9853,275.65
99.9854,275.669
99.9854,275.688
99.9855,275.708
99.9855,275.727
99.9856,275.746
99.9856,275.765
99.9857,275.785
99.9859,275.804
99.986,275.823
99.9862,275.843
99.9864,275.862
99.9867,275.882
99.987,275.901
99.9873,275.921
99.9876,275.941
99.9879,275.96
99.9883,275.98
99.9887,276
99.9891,276.02
99.9895,276.04
99.9899,276.06
99.9903,276.08
99.9907,276.1
99.9911,276.12
99.9916,276.14
99.9919,276.16
99.9923,276.18
99.9927,276.2
99.993,276.221
99.9934,276.241
99.9937,276.261
99.9939,276.281
99.9942,276.301
99.9944,276.322
99.9946,276.342
99.9947,276.362
99.9949,276.382
99.995,276.402
99.9951,276.422
99.9952,276.442
99.9952,276.463
99.9953,276.483
99.9953,276.503
99.9953,276.523
99.9953,276.543
99.9953,276.563
99.9953,276.583
99.9953,276.603
99.9953,276.623
99.9952,276.642
99.9951,276.662
99.995,276.682
99.9949,276.702
99.9947,276.722
99.9945,276.742
99.9942,276.762
99.994,276.782
99.9936,276.802
99.9932,276.822
99.9928,276.842
99.9922,276.861
99.9917,276.881
99.9911,276.901
99.9905,276.921
99.9899,276.941
99.9892,276.96
99.9886,276.98
99.9879,277
99.9874,277.02
99.9868,277.04
99.9863,277.059
99.9859,277.079
99.9855,277.099
99.9852,277.119
99.9849,277.139
99.9847,277.159
99.9846,277.179
99.9844,277.199
99.9844,277.219
99.9843,277.239
99.9843,277.259
99.9842,277.279
99.9842,277.299
