x,y
203.556,311.274
203.573,311.273
203.591,311.272
203.609,311.271
203.627,311.27
203.644,311.269
203.662,311.268
203.679,311.266
203.697,311.265
203.714,311.263
203.732,311.262
203.749,311.261
203.767,311.259
203.784,311.258
203.802,311.257
203.819,311.256
203.837,311.255
203.854,311.254
203.872,311.253
203.89,311.252
203.908,311.252
203.926,311.252
203.944,311.252
203.963,311.252
203.981,311.252
203.999,311.252
204.018,311.252
204.037,311.253
204.055,311.254
204.074,311.254
204.093,311.255
204.112,311.256
204.131,311.257
204.15,311.257
204.169,311.258
204.188,311.259
204.207,311.26
204.226,311.261
204.245,311.262
204.264,311.262
204.283,311.263
204.302,311.264
204.321,311.264
204.34,311.265
204.359,311.265
204.377,311.265
204.396,311.265
204.415,311.265
204.434,311.264
204.453,311.264
204.471,311.263
204.49,311.263
204.509,311.262
204.527,311.261
204.546,311.26
204.564,311.259
204.583,311.258
204.602,311.257
204.62,311.256
204.639,311.255
204.657,311.254
204.676,311.253
204.694,311.251
204.713,311.25
204.732,311.249
204.75,311.248
204.769,311.247
204.787,311.246
204.806,311.245
204.825,311.244
204.843,311.243
204.862,311.242
204.88,311.241
204.899,311.24
204.918,311.24
204.936,311.239
204.955,311.238
204.974,311.237
204.992,311.236
205.011,311.236
205.029,311.235
205.048,311.234
205.066,311.233
205.084,311.232
205.103,311.231
205.121,311.23
205.139,311.229
205.158,311.228
205.176,311.227
205.194,311.226
205.212,311.225
205.231,311.224
205.249,311.223
205.267,311.222
205.285,311.22
205.303,311.219
205.322,311.218
205.34,311.217
205.358,311.216
205.376,311.215
205.394,311.214
205.412,311.213
205.43,311.212
205.448,311.211
205.466,311.21
205.484,311.209
205.502,311.208
205.52,311.207
205.538,311.206
205.556,311.205
205.574,311.204
205.592,311.203
205.61,311.202
205.628,311.201
205.645,311.199
205.663,311.198
205.681,311.197
205.699,311.195
205.716,311.194
205.734,311.193
205.752,311.191
205.769,311.189
205.787,311.188
205.805,311.186
205.822,311.185
205.84,311.183
205.858,311.181
205.876,311.18
205.893,311.178
205.911,311.176
205.929,311.175
205.947,311.173
205.965,311.172
205.983,311.17
206.001,311.169
206.019,311.167
206.037,311.166
206.055,311.165
206.073,311.164
206.091,311.162
206.109,311.161
206.127,311.16
206.145,311.159
206.163,311.158
206.181,311.157
206.199,311.156
206.216,311.155
206.234,311.154
206.252,311.153
206.27,311.152
206.288,311.15
206.306,311.149
206.323,311.148
206.341,311.147
206.359,311.146
206.376,311.145
206.394,311.143
206.412,311.142
206.429,311.141
206.447,311.139
206.465,311.138
206.482,311.137
206.5,311.136
206.518,311.134
206.535,311.133
206.553,311.132
206.571,311.13
206.588,311.129
206.606,311.128
206.624,311.126
206.641,311.125
206.659,311.124
206.677,311.123
206.695,311.121
206.713,311.12
206.73,311.119
206.748,311.118
206.766,311.117
206.784,311.115
206.802,311.114
206.82,311.113
206.837,311.112
206.855,311.111
206.873,311.11
206.891,311.108
206.909,311.107
206.926,311.106
206.944,311.105
206.962,311.104
206.98,311.103
206.997,311.101
207.015,311.1
207.033,311.099
207.05,311.098
207.068,311.097
207.086,311.096
207.104,311.094
207.121,311.093
207.139,311.092
207.157,311.091
207.174,311.09
207.192,311.089
207.21,311.088
207.228,311.087
207.245,311.086
207.263,311.085
207.281,311.084
207.299,311.082
207.317,311.081
207.334,311.08
207.352,311.079
207.37,311.078
207.388,311.077
207.406,311.076
207.423,311.075
207.441,311.074
207.459,311.073
207.477,311.071
207.494,311.07
207.512,311.069
207.53,311.068
207.548,311.066
207.565,311.065
207.583,311.064
207.601,311.063
207.618,311.062
207.636,311.06
207.653,311.059
207.671,311.058
207.688,311.057
207.706,311.056
207.723,311.055
207.741,311.054
207.758,311.053
207.776,311.052
207.793,311.051
207.811,311.051
207.828,311.05
207.846,311.049
207.863,311.048
207.881,311.047
207.898,311.046
207.916,311.046
207.933,311.045
207.951,311.044
207.968,311.043
207.986,311.042
208.003,311.041
208.02,311.04
208.038,311.039
208.055,311.038
208.072,311.037
208.09,311.036
208.107,311.035
208.124,311.034
208.142,311.033
208.159,311.032
208.176,311.031
208.193,311.03
208.211,311.029
208.228,311.028
208.245,311.027
208.262,311.027
208.279,311.026
208.297,311.025
208.314,311.024
208.331,311.024
208.348,311.023
208.365,311.023
208.382,311.022
208.4,311.022
208.417,311.021
208.434,311.02
208.451,311.02
208.468,311.019
208.486,311.019
208.503,311.018
208.52,311.018
208.537,311.017
208.554,311.017
208.571,311.016
208.589,311.015
208.606,311.015
208.623,311.014
208.64,311.013
208.657,311.013
208.674,311.012
208.691,311.011
208.708,311.01
208.725,311.009
208.742,311.009
208.76,311.008
208.777,311.007
208.794,311.006
208.811,311.005
208.828,311.004
208.845,311.003
208.862,311.002
208.879,311.001
208.896,311
208.913,310.999
208.93,310.998
208.947,310.997
208.964,310.996
208.981,310.995
208.998,310.993
209.016,310.992
209.033,310.991
209.05,310.99
209.067,310.989
209.084,310.987
209.101,310.986
209.118,310.985
209.135,310.983
209.153,310.982
209.17,310.98
209.187,310.979
209.204,310.977
209.221,310.976
209.238,310.975
209.255,310.973
209.273,310.972
209.29,310.97
209.307,310.969
209.324,310.968
209.341,310.967
209.358,310.965
209.375,310.964
209.392,310.963
209.409,310.962
209.427,310.961
209.444,310.96
209.461,310.959
209.478,310.958
209.495,310.957
209.512,310.955
209.529,310.954
209.546,310.953
209.563,310.952
209.58,310.951
209.597,310.95
209.614,310.949
209.63,310.948
209.647,310.947
209.664,310.945
209.681,310.944
209.697,310.943
209.714,310.942
209.731,310.941
209.748,310.94
209.764,310.939
209.781,310.938
209.798,310.937
209.815,310.937
209.832,310.936
209.849,310.936
209.867,310.935
209.884,310.935
209.901,310.935
209.918,310.934
209.936,310.934
209.953,310.934
209.971,310.934
209.989,310.934
210.006,310.935
210.024,310.935
210.042,310.935
210.06,310.936
210.078,310.936
210.096,310.936
210.114,310.937
210.132,310.937
210.15,310.938
210.169,310.938
210.187,310.939
210.205,310.939
210.223,310.939
210.242,310.939
210.26,310.939
210.278,310.939
210.297,310.939
210.315,310.939
210.333,310.939
210.352,310.938
210.37,310.938
210.388,310.937
210.406,310.937
210.424,310.936
210.443,310.935
210.461,310.935
210.479,310.934
210.497,310.933
210.515,310.932
210.533,310.931
210.551,310.93
210.569,310.929
210.587,310.928
210.605,310.926
210.623,310.925
210.641,310.924
210.659,310.923
210.676,310.922
210.694,310.921
210.712,310.92
210.73,310.919
210.748,310.918
210.766,310.917
210.784,310.916
210.802,310.915
210.82,310.914
210.838,310.914
210.856,310.913
210.874,310.913
210.892,310.912
210.91,310.911
210.928,310.911
210.946,310.911
210.964,310.91
210.982,310.91
211,310.91
211.018,310.909
211.036,310.909
211.055,310.909
211.073,310.909
211.091,310.909
211.109,310.909
211.127,310.909
211.146,310.909
211.164,310.909
211.182,310.909
211.201,310.909
211.219,310.908
211.237,310.908
211.255,310.908
211.274,310.907
211.292,310.907
211.31,310.906
211.328,310.905
211.346,310.904
211.365,310.903
211.383,310.902
211.401,310.901
211.419,310.899
211.437,310.898
211.455,310.896
211.473,310.895
211.491,310.893
211.509,310.892
211.527,310.89
211.546,310.888
211.564,310.887
211.582,310.885
211.6,310.883
211.618,310.882
211.636,310.88
211.654,310.878
211.673,310.877
211.691,310.876
211.709,310.874
211.727,310.873
211.746,310.872
211.764,310.87
211.782,310.869
211.8,310.868
211.818,310.867
211.836,310.866
211.854,310.865
211.872,310.863
211.89,310.862
211.908,310.861
211.926,310.859
211.944,310.858
211.962,310.856
211.98,310.855
211.997,310.853
212.015,310.851
212.033,310.85
212.051,310.848
212.069,310.847
212.087,310.845
212.105,310.844
212.123,310.842
212.141,310.84
212.159,310.839
212.177,310.837
212.195,310.836
212.213,310.834
212.231,310.833
212.249,310.832
212.267,310.83
212.285,310.829
212.303,310.827
212.321,310.826
212.339,310.825
212.357,310.823
212.375,310.822
212.393,310.821
212.411,310.819
212.429,310.818
212.447,310.817
212.465,310.816
212.482,310.814
212.5,310.813
212.518,310.812
212.536,310.811
212.554,310.81
212.572,310.808
212.59,310.807
212.608,310.806
212.626,310.805
212.643,310.803
212.661,310.802
212.679,310.801
212.697,310.8
212.715,310.799
212.732,310.798
212.75,310.796
212.768,310.795
212.786,310.794
212.803,310.793
212.821,310.792
212.839,310.791
212.856,310.79
212.874,310.788
212.892,310.787
212.909,310.786
212.927,310.785
212.944,310.784
212.962,310.783
212.98,310.782
212.997,310.78
213.015,310.779
213.032,310.778
213.05,310.777
213.068,310.776
213.085,310.775
213.103,310.774
213.12,310.772
213.138,310.771
213.155,310.77
213.173,310.769
213.191,310.768
213.208,310.767
213.226,310.766
213.244,310.765
213.261,310.764
213.279,310.763
213.297,310.762
213.314,310.761
213.332,310.759
213.35,310.758
213.368,310.757
213.385,310.756
213.403,310.754
213.421,310.753
213.439,310.752
213.456,310.75
213.474,310.749
213.492,310.748
213.509,310.746
213.527,310.745
213.545,310.743
213.562,310.742
213.58,310.74
213.597,310.739
213.615,310.737
213.633,310.736
213.65,310.734
213.668,310.733
213.685,310.731
213.703,310.73
213.72,310.728
213.738,310.726
213.755,310.725
213.773,310.723
213.79,310.722
213.808,310.72
213.825,310.719
213.843,310.717
213.86,310.716
213.878,310.715
213.896,310.713
213.913,310.712
213.931,310.711
213.948,310.71
213.966,310.709
213.984,310.708
214.001,310.707
214.019,310.706
214.037,310.705
214.054,310.704
214.072,310.703
214.09,310.702
214.107,310.702
214.125,310.701
214.143,310.7
214.16,310.7
214.178,310.699
214.196,310.698
214.214,310.697
214.231,310.696
214.249,310.696
214.267,310.695
214.284,310.694
214.302,310.693
214.32,310.692
214.338,310.69
214.355,310.689
214.373,310.688
214.391,310.687
214.409,310.685
214.426,310.684
214.444,310.683
214.462,310.681
214.479,310.68
214.497,310.679
214.514,310.677
214.532,310.676
214.55,310.675
214.567,310.674
214.585,310.672
214.602,310.671
214.62,310.67
214.637,310.669
214.655,310.667
214.672,310.666
214.69,310.665
214.707,310.664
214.725,310.663
214.742,310.662
214.759,310.66
214.777,310.659
214.794,310.658
214.812,310.657
214.829,310.655
214.847,310.654
214.864,310.653
214.881,310.651
214.899,310.65
214.916,310.648
214.934,310.647
214.951,310.645
214.968,310.644
214.986,310.642
215.003,310.64
215.02,310.639
215.038,310.637
215.055,310.635
215.072,310.634
215.09,310.632
215.107,310.631
215.124,310.629
215.142,310.628
215.159,310.626
215.176,310.625
215.193,310.624
215.211,310.622
215.228,310.621
215.245,310.62
215.263,310.619
215.28,310.617
215.297,310.616
215.314,310.615
215.331,310.614
215.349,310.613
215.366,310.612
215.383,310.61
215.4,310.609
215.417,310.608
215.434,310.607
215.451,310.605
215.468,310.604
215.485,310.603
215.502,310.601
215.519,310.6
215.536,310.599
215.553,310.598
215.57,310.597
215.587,310.595
215.604,310.594
215.621,310.593
215.638,310.592
215.655,310.591
215.673,310.59
215.69,310.589
215.707,310.589
215.724,310.588
215.741,310.587
215.758,310.586
215.775,310.585
215.792,310.585
215.81,310.584
215.827,310.583
215.844,310.583
215.861,310.582
215.878,310.582
215.896,310.581
215.913,310.58
215.93,310.58
215.947,310.579
215.965,310.579
215.982,310.578
215.999,310.577
216.016,310.577
216.033,310.576
216.051,310.575
216.068,310.574
216.085,310.573
216.102,310.573
216.119,310.572
216.136,310.571
216.154,310.57
216.171,310.569
216.188,310.568
216.205,310.567
216.222,310.566
216.239,310.564
216.256,310.563
216.273,310.562
216.29,310.56
216.307,310.559
216.324,310.557
216.341,310.556
216.358,310.554
216.375,310.553
216.392,310.551
216.409,310.55
216.426,310.548
216.443,310.547
216.461,310.545
216.478,310.544
216.495,310.543
216.512,310.541
216.529,310.54
216.546,310.539
216.563,310.538
216.58,310.536
216.597,310.535
216.614,310.534
216.631,310.533
216.648,310.532
216.665,310.532
216.682,310.531
216.699,310.53
216.716,310.53
216.733,310.529
216.75,310.528
216.768,310.528
216.785,310.528
216.802,310.527
216.819,310.527
216.836,310.527
216.853,310.526
216.87,310.526
216.887,310.525
216.904,310.525
216.921,310.525
216.938,310.524
216.955,310.524
216.972,310.523
216.99,310.522
217.007,310.521
217.024,310.521
217.041,310.52
217.059,310.518
217.076,310.517
217.093,310.516
217.111,310.515
217.128,310.513
217.145,310.512
217.163,310.51
217.18,310.508
217.198,310.507
217.215,310.505
217.233,310.503
217.25,310.501
217.268,310.499
217.285,310.497
217.303,310.495
217.321,310.493
217.339,310.491
217.356,310.489
217.374,310.487
217.392,310.485
217.41,310.483
217.427,310.482
217.445,310.48
217.463,310.478
217.481,310.477
217.499,310.475
217.516,310.474
217.534,310.472
217.552,310.471
217.57,310.47
217.587,310.468
217.605,310.467
217.623,310.466
217.64,310.464
217.658,310.463
217.676,310.462
217.693,310.46
217.711,310.459
217.728,310.458
217.746,310.456
217.763,310.455
217.781,310.453
217.798,310.452
217.816,310.45
217.833,310.449
217.85,310.447
217.868,310.446
217.885,310.444
217.903,310.443
217.921,310.441
217.938,310.44
217.956,310.438
217.973,310.437
217.991,310.435
218.009,310.434
218.026,310.432
218.044,310.431
218.062,310.429
218.08,310.428
218.097,310.426
218.115,310.425
218.133,310.423
218.151,310.422
218.169,310.42
218.187,310.419
218.205,310.417
218.223,310.416
218.241,310.414
218.258,310.413
218.276,310.411
218.294,310.41
218.312,310.408
218.33,310.406
218.348,310.405
218.366,310.403
218.383,310.401
218.401,310.4
218.419,310.398
218.437,310.396
218.454,310.394
218.472,310.392
218.49,310.391
218.508,310.389
218.525,310.387
218.543,310.385
218.561,310.383
218.579,310.381
218.596,310.38
218.614,310.378
218.632,310.376
218.65,310.375
218.668,310.373
218.686,310.371
218.704,310.37
218.722,310.368
218.74,310.367
218.758,310.365
218.776,310.364
218.794,310.362
218.812,310.361
218.83,310.36
218.848,310.358
218.867,310.357
218.885,310.356
218.903,310.354
218.921,310.353
218.939,310.352
218.958,310.35
218.976,310.349
218.994,310.348
219.012,310.346
219.031,310.345
219.049,310.343
219.067,310.342
219.085,310.34
219.103,310.338
219.121,310.337
219.139,310.335
219.158,310.333
219.176,310.331
219.194,310.329
219.212,310.328
219.23,310.326
219.248,310.324
219.266,310.322
219.284,310.321
219.302,310.319
219.32,310.317
219.338,310.316
219.356,310.314
219.374,310.312
219.392,310.311
219.41,310.309
219.428,310.308
219.446,310.306
219.464,310.305
219.482,310.304
219.5,310.302
219.518,310.301
219.536,310.299
219.553,310.298
219.571,310.297
219.589,310.295
219.607,310.294
219.625,310.293
219.643,310.291
219.661,310.29
219.679,310.289
219.696,310.287
219.714,310.286
219.732,310.285
219.75,310.284
219.768,310.283
219.785,310.282
219.803,310.281
219.821,310.28
219.839,310.279
219.856,310.278
219.874,310.277
219.892,310.276
219.91,310.276
219.928,310.275
219.945,310.274
219.963,310.274
219.981,310.273
219.999,310.273
220.017,310.273
220.035,310.272
220.053,310.272
220.071,310.271
220.088,310.271
220.106,310.27
220.124,310.27
220.142,310.269
220.16,310.269
220.178,310.268
220.196,310.267
220.214,310.266
220.232,310.265
220.25,310.265
220.268,310.263
220.286,310.262
220.304,310.261
220.322,310.26
220.339,310.259
220.357,310.257
220.375,310.256
220.393,310.255
220.411,310.253
220.428,310.252
220.446,310.25
220.464,310.249
220.481,310.248
220.499,310.246
220.517,310.245
220.534,310.244
220.552,310.243
220.57,310.242
220.587,310.241
220.605,310.24
220.623,310.239
220.64,310.237
220.658,310.236
220.676,310.235
220.693,310.234
220.711,310.233
220.728,310.232
220.746,310.231
220.764,310.23
220.781,310.229
220.799,310.228
220.816,310.227
220.834,310.226
220.851,310.225
220.869,310.224
220.886,310.223
220.903,310.222
220.921,310.22
220.938,310.219
220.955,310.218
220.972,310.216
220.99,310.215
221.007,310.213
221.024,310.212
221.041,310.21
221.058,310.208
221.075,310.207
221.092,310.205
221.11,310.203
221.127,310.202
221.144,310.2
221.161,310.198
221.178,310.197
221.196,310.195
221.213,310.193
221.23,310.192
221.247,310.19
221.265,310.189
221.282,310.187
221.299,310.186
221.317,310.184
221.334,310.183
221.351,310.181
221.369,310.18
221.386,310.179
221.403,310.177
221.421,310.176
221.438,310.175
221.455,310.173
221.473,310.172
221.49,310.171
221.507,310.17
221.525,310.168
221.542,310.167
221.559,310.165
221.577,310.164
221.594,310.163
221.611,310.161
221.628,310.16
221.645,310.158
221.663,310.157
221.68,310.155
221.697,310.154
221.714,310.152
221.731,310.151
221.749,310.149
221.766,310.148
221.783,310.147
221.8,310.145
221.817,310.144
221.834,310.143
221.851,310.141
221.869,310.14
221.886,310.139
221.903,310.138
221.92,310.136
221.937,310.135
221.954,310.134
221.971,310.133
221.988,310.131
222.005,310.13
222.022,310.129
222.039,310.127
222.057,310.126
222.074,310.125
222.09,310.123
222.107,310.121
222.124,310.12
222.141,310.118
222.158,310.116
222.175,310.115
222.192,310.113
222.209,310.111
222.226,310.109
222.243,310.107
222.26,310.106
222.276,310.104
222.293,310.102
222.31,310.101
222.327,310.099
222.344,310.098
222.361,310.097
222.378,310.095
222.395,310.094
222.412,310.093
222.429,310.092
222.446,310.091
222.463,310.09
222.48,310.089
222.497,310.088
222.514,310.087
222.531,310.086
222.548,310.085
222.564,310.085
222.581,310.084
222.598,310.083
222.615,310.082
222.632,310.081
222.649,310.08
222.666,310.08
222.683,310.079
222.7,310.078
222.717,310.077
222.734,310.076
222.751,310.075
222.768,310.074
222.785,310.073
222.802,310.072
222.819,310.071
222.837,310.069
222.854,310.068
222.871,310.067
222.888,310.065
222.905,310.064
222.922,310.062
222.939,310.061
222.956,310.059
