y1,x1,wave_ht,tuning_factor
500,500,2.9,0.0295021
500,500,3.1,0.0255973
500,500,3,0.0268756
500,500,2.9,0.0336219
500,500,2.9,0.0413708
500,500,3,0.0332431
500,500,3,0.0398616
500,500,2.5,0.0364173
500,500,2.8,0.0134443
500,500,2.2,0.0414748
500,500,2.4,0.0277985
500,500,2.2,0.0235938
500,500,2.1,0.0165651
500,500,2.3,0.0173046
500,500,2.3,0.0225636
500,500,2.5,0.0328132
500,500,2.2,0.0380592
500,500,2.3,0.0403232
500,500,2.2,0.0366949
500,500,2.2,0.0206773
500,500,2.3,0.014736
500,500,2.3,0.0156351
500,500,2.3,0.0134012
500,500,2.2,0.0176832
500,500,2.5,0.037114
500,500,2.4,0.0220675
500,500,2.4,0.0401789
500,500,2.8,0.0433933
500,500,2.9,0.0305432
500,500,2.5,0.0323351
500,500,2.5,0.0449081
500,500,2.7,0.0202824
500,500,2.6,0.0195077
500,500,3,0.0151363
500,500,2.6,0.0190694
500,500,2.3,0.030188
500,500,2.8,0.0261986
500,500,2.6,0.0189686
500,500,2.8,0.0164473
500,500,3.2,0.0119373
500,500,2.7,0.0147103
500,500,2.9,0.0216877
500,500,2.7,0.0331919
500,500,3,0.0271002
500,500,2.9,0.0331907
500,500,2.6,0.0360724
500,500,2.8,0.0331913
500,500,2.5,0.0158451
500,500,2.9,0.0160359
500,500,3,0.0157641
500,500,3.3,0.0228078
500,500,3.2,0.0249116
500,500,3.5,0.0208286
500,500,3.1,0.0162699
500,500,3.1,0.0116406
500,500,2.7,0.0142251
500,500,3.1,0.0230945
500,500,3.2,0.0326539
500,500,3.6,0.0331619
500,500,3.4,0.0256911
500,500,3.4,0.0165085
500,500,3.7,0.0160677
500,500,3.5,0.0186326
500,500,3.8,0.0172056
500,500,3.9,0.0240487
500,500,3.5,0.0318433
500,500,3.2,0.0310913
500,500,3.2,0.0136587
500,500,3.4,0.0160325
500,500,3.1,0.0188325
500,500,3.2,0.0231282
500,500,3.4,0.0125062
500,500,3.1,0.0204301
500,500,3.4,0.0186122
500,500,2.9,0.0350826
500,500,2.2,0.0372721
500,500,2.1,0.0180105
500,500,2.4,0.0162646
500,500,2.3,0.0223771
500,500,2.1,0.0222981
500,500,2.5,0.0331154
500,500,2.5,0.0397643
500,500,2.2,0.0197408
500,500,2.1,0.0289975
500,500,2,0.0278931
500,500,2.1,0.0197454
500,500,1.9,0.0175666
500,500,1.9,0.0211801
500,500,2,0.0265195
500,500,1.7,0.0338938
500,500,2,0.0381493
500,500,1.7,0.0211535
500,500,1.8,0.0412602
500,500,1.8,0.0331035
500,500,1.9,0.0164076
500,500,2.1,0.0141736
500,500,1.9,0.0352053
500,500,2,0.024676
500,500,2.1,0.0189529
500,500,1.8,0.0258351
500,500,1.9,0.0141998
500,500,2.2,0.0271448
500,500,2.1,0.0347274
500,500,2.2,0.0380499
500,500,2.1,0.0151129
500,500,2.4,0.0144112
500,500,2.3,0.0178413
500,500,1.9,0.047957
500,500,2.2,0.0299076
500,500,2.1,0.0149524
500,500,2.4,0.0352896
500,500,2.3,0.0356937
500,500,2.3,0.0266354
500,500,2.7,0.0391065
500,500,2.7,0.0451032
500,500,3.3,0.0412321
500,500,2.6,0.0374204
500,500,2.5,0.0306574
500,500,2.2,0.0222532
500,500,2.5,0.0190918
500,500,2.5,0.0184621
500,500,2.4,0.0142583
500,500,2.6,0.0176953
500,500,2.4,0.0439143
500,500,2.2,0.0418393
500,500,2.2,0.0376802
500,500,2.4,0.0413484
500,500,2.5,0.038081
500,500,2.5,0.0400461
500,500,2.1,0.0303289
500,500,2.3,0.0270091
500,500,2.1,0.0260057
500,500,2.2,0.024068
500,500,1.8,0.0286868
500,500,1.7,0.0306475
500,500,1.8,0.0364676
500,500,1.6,0.0464285
500,500,1.7,0.0186597
500,500,1.5,0.022156
500,500,1.6,0.0186128
500,500,1.6,0.0196109
500,500,1.6,0.0240272
500,500,1.5,0.0360791
500,500,1.6,0.0459436
500,500,1.6,0.0519927
500,500,1.4,0.0375028
500,500,1.5,0.024682
500,500,1.6,0.0156489
500,500,1.7,0.0264005
500,500,1.7,0.0347048
500,500,1.8,0.0437906
500,500,1.7,0.0382892
500,500,1.6,0.0303758
500,500,1.5,0.0547563
500,500,2.1,0.013977
500,500,2.1,0.0221997
500,500,2,0.0291687
500,500,1.9,0.0216003
500,500,2.3,0.0412052
500,500,2,0.0287657
500,500,2,0.0268036
500,500,1.9,0.0415804
500,500,2,0.0367919
500,500,2.1,0.0198977
500,500,2,0.0208532
500,500,1.8,0.0410172
500,500,1.8,0.0353026
500,500,1.7,0.0249158
500,500,1.7,0.0260031
500,500,1.5,0.0275732
500,500,1.4,0.0209086
500,500,1.8,0.0298226
500,500,2.1,0.0269117
500,500,1.9,0.0486893
500,500,2,0.0253752
500,500,2,0.0330534
500,500,1.8,0.0420719
500,500,1.8,0.0399024
500,500,1.8,0.0458951
500,500,2,0.0436671
500,500,2.1,0.0358666
500,500,2.1,0.0432886
500,500,2.3,0.0417457
500,500,2.2,0.0358076
500,500,2.2,0.0351994
500,500,2.4,0.0354299
500,500,2.2,0.037644
500,500,2.2,0.0454754
500,500,2.2,0.0338392
500,500,2.2,0.0203378
500,500,2.2,0.0312211
500,500,2.4,0.0334085
500,500,2.4,0.0390401
500,500,2.7,0.0239842
500,500,2.7,0.0242417
500,500,2.4,0.0268434
500,500,2.4,0.023768
500,500,2,0.0386288
500,500,2,0.0446941
500,500,2.3,0.0445293
